s,p,o
state_3_-6_30_425,has_lat,lat_34
state_3_-9_13_975,has_status, HU
state_2_-5_18_0,has_lat,lat_22
state_3_-10_24_0,has_lat,lat_28
state_4_-6_43_0,has_status, HU
state_2_-7_7_500,has_lat,lat_25
state_1_-4_22_750,has_status, TS
state_4_-6_23_325,has_lat,lat_38
state_2_-6_18_1000,has_lat,lat_17
state_3_-8_15_250,transit_to,state_3_-8_11_0
state_3_-9_14_1050,has_long,long_-94
state_2_-2_12_0,transit_to,state_2_-2_14_0
state_1_-6_32_0,transit_to,state_1_-6_31_0
state_2_-7_19_2025,has_speed,speed_19
state_3_-6_17_575,has_status, HU
state_3_-6_12_1050,has_lat,lat_26
state_3_-8_3_175,has_status, TS
state_3_-9_18_0,has_speed,speed_18
state_2_-9_12_0,has_lat,lat_23
state_2_-4_33_275,has_speed,speed_33
state_3_-7_3_450,has_speed,speed_3
state_3_-9_23_1125,has_speed,speed_23
state_2_-8_34_725,has_status, HU
state_4_-6_19_0,transit_to,state_4_-6_16_425
state_2_-8_11_0,transit_to,state_2_-8_10_175
state_1_-5_39_1050,has_status, HU
state_2_-8_26_3600,has_status, HU
state_2_-5_4_0,transit_to,state_2_-5_5_0
state_4_-7_38_0,transit_to,state_4_-7_40_375
state_2_-4_26_225,has_status, TS
state_3_-8_15_250,has_status, TS
state_3_-9_21_0,has_long,long_-88
state_2_-8_22_0,transit_to,state_2_-8_20_0
state_2_-2_4_0,has_status, TD
state_2_-8_10_850,transit_to,state_2_-8_10_425
state_1_-4_24_200,has_long,long_-45
state_3_-4_17_0,has_status, HU
state_1_-4_23_175,has_lat,lat_11
state_2_-8_24_1875,transit_to,state_2_-8_26_3500
state_1_-3_21_0,has_lat,lat_10
state_2_-3_22_150,has_status, TD
state_2_-5_19_0,has_speed,speed_19
state_1_-7_42_400,transit_to,state_2_-7_45_450
state_4_-7_20_350,has_long,long_-66
state_3_-5_12_0,transit_to,state_3_-5_18_0
state_1_-7_32_1725,transit_to,state_1_-7_31_575
state_2_-3_4_175,has_long,long_-35
state_2_-10_16_125,has_status, TD
state_3_-6_21_325,has_status, HU
state_3_-5_32_0,has_status, TD
state_3_-9_19_1300,has_lat,lat_30
state_3_-7_9_0,has_lat,lat_33
state_2_-8_12_650,has_speed,speed_12
state_2_-10_2_0,transit_to,state_2_-10_1_0
state_3_-5_23_0,has_speed,speed_23
state_3_-6_22_650,has_long,long_-63
state_3_-5_20_850,transit_to,state_3_-5_14_0
state_2_-7_8_700,has_lat,lat_17
state_1_-3_21_0,has_long,long_-29
state_1_-6_25_900,has_status, TS
state_2_-8_10_200,has_speed,speed_10
state_3_-7_19_150,has_speed,speed_19
state_2_-8_13_325,escalate_to,state_2_-8_15_1625
state_1_-5_25_1500,has_status, HU
state_3_-7_16_225,has_lat,lat_31
state_1_-5_38_0,transit_to,state_1_-6_42_0
state_3_-9_16_0,has_long,long_-86
state_2_-9_17_300,transit_to,state_2_-9_23_525
state_2_-8_9_0,has_long,long_-82
state_3_-6_13_175,has_lat,lat_27
state_4_-6_54_500,has_lat,lat_42
state_1_-4_26_0,has_long,long_-35
state_3_-8_14_250,has_status, TS
state_3_-9_7_0,transit_to,state_3_-9_6_0
state_3_-4_23_475,has_long,long_-44
state_1_-4_19_150,has_lat,lat_9
state_3_-6_19_150,has_long,long_-64
state_2_-4_28_0,has_lat,lat_23
state_4_-3_57_0,has_long,long_-32
state_2_-3_16_0,has_speed,speed_16
state_3_-8_16_1125,has_status, HU
state_1_-6_42_0,has_lat,lat_13
state_3_-6_16_700,has_lat,lat_32
state_4_-4_39_900,has_lat,lat_37
state_3_-9_11_150,transit_to,state_3_-9_9_0
state_3_-8_2_1000,has_status, HU
state_3_-9_2_0,transit_to,state_3_-9_16_0
state_1_-3_20_450,has_speed,speed_20
state_2_-4_33_0,has_long,long_-44
state_3_-9_6_0,has_long,long_-92
state_1_-4_19_450,transit_to,state_1_-4_19_500
state_3_-4_32_0,transit_to,state_4_-4_37_0
state_3_-5_37_0,has_status, HU
state_2_-7_12_175,has_long,long_-65
state_2_-6_8_0,has_lat,lat_19
state_2_-5_22_200,has_long,long_-46
state_3_-4_10_2400,has_long,long_-42
state_3_-8_5_500,has_long,long_-79
state_1_-8_11_0,has_lat,lat_13
state_2_-6_19_0,has_lat,lat_20
state_3_-7_6_0,has_lat,lat_30
state_3_-6_12_200,has_speed,speed_12
state_3_-6_3_0,has_long,long_-62
state_3_-4_10_0,has_long,long_-38
state_1_-6_33_500,has_lat,lat_13
state_2_-3_26_850,has_status, HU
state_3_-5_9_550,has_long,long_-52
state_1_-5_31_400,transit_to,state_1_-5_29_750
state_3_-5_15_450,has_long,long_-52
state_3_-4_35_2500,has_speed,speed_35
state_3_-7_17_275,escalate_to,state_3_-7_19_975
state_3_-3_6_450,has_speed,speed_6
state_3_-8_7_500,has_speed,speed_7
state_2_-5_11_0,transit_to,state_2_-5_8_0
state_4_-5_22_0,has_long,long_-46
state_2_-6_8_325,has_lat,lat_22
state_1_-3_24_175,has_status, TS
state_1_-8_7_0,has_long,long_-81
state_2_-4_21_175,has_long,long_-42
state_1_-5_34_400,transit_to,state_2_-5_37_450
state_4_-3_6_1350,has_long,long_-34
state_3_-7_18_500,has_lat,lat_26
state_2_-6_19_0,has_long,long_-62
state_2_-8_12_1550,has_speed,speed_12
state_2_-7_29_225,transit_to,state_3_-7_28_825
state_4_-6_41_500,escalate_to,state_4_-6_41_550
state_3_-9_29_0,has_lat,lat_28
state_2_-7_8_550,has_speed,speed_8
state_1_-8_45_0,has_lat,lat_15
state_2_-7_25_150,has_long,long_-74
state_2_-8_17_150,has_long,long_-84
state_3_-8_15_1400,has_lat,lat_34
state_2_-8_22_300,transit_to,state_2_-8_25_0
state_2_-5_29_0,transit_to,state_2_-5_28_225
state_3_-9_14_1050,has_status, HU
state_2_-7_22_2300,transit_to,state_2_-7_22_1150
state_2_-7_27_900,has_speed,speed_27
state_2_-8_29_0,transit_to,state_2_-8_25_575
state_2_-6_16_500,transit_to,state_2_-6_16_275
state_1_-5_36_225,has_long,long_-45
state_1_-4_32_650,has_speed,speed_32
state_3_-8_2_0,has_speed,speed_2
state_3_-9_22_0,transit_to,state_3_-9_22_0
state_2_-10_12_1200,has_lat,lat_24
state_3_-3_35_1900,has_status, HU
state_3_-6_21_400,transit_to,state_3_-6_14_450
state_3_-4_22_0,has_lat,lat_27
state_4_-6_13_350,has_lat,lat_38
state_3_-9_9_250,transit_to,state_3_-9_14_825
state_2_-9_23_0,has_status, TD
state_1_-5_33_400,has_long,long_-47
state_1_-2_18_0,has_status, TD
state_4_-7_35_1500,has_lat,lat_39
state_1_-4_19_0,has_status, TS
state_2_-4_12_950,has_lat,lat_16
state_3_-9_17_450,has_status, TS
state_2_-6_17_175,transit_to,state_2_-6_17_400
state_3_-3_7_0,has_speed,speed_7
state_1_-6_49_275,has_lat,lat_15
state_1_-7_23_2800,has_status, HU
state_3_-4_26_450,has_long,long_-45
state_3_-9_15_175,transit_to,state_3_-9_17_200
state_2_-5_24_350,has_speed,speed_24
state_2_-5_22_675,has_speed,speed_22
state_2_-4_25_150,has_lat,lat_17
state_2_-9_16_400,has_long,long_-94
state_2_-9_28_825,has_long,long_-90
lat_15,in_lat_zone,lat_zone_1
speed_44,in_speed_zone,speed_zone_4
state_3_-7_14_425,transit_to,state_3_-7_13_450
state_1_-4_34_0,has_long,long_-39
state_1_-8_14_150,has_lat,lat_11
state_3_-5_28_0,transit_to,state_3_-5_19_0
state_2_-5_11_0,has_long,long_-47
state_2_-6_13_0,has_long,long_-55
state_3_-9_9_450,has_speed,speed_9
state_4_-6_18_0,has_long,long_-65
state_2_-10_17_900,transit_to,state_3_-10_17_650
state_1_-6_21_0,transit_to,state_1_-7_19_0
state_2_-6_8_0,has_long,long_-63
state_2_-10_19_0,has_long,long_-99
state_2_-5_35_150,has_long,long_-52
state_3_-8_13_2000,has_speed,speed_13
state_2_-8_46_150,transit_to,state_2_-8_45_0
state_2_-5_33_900,has_status, HU
state_1_-8_5_400,has_lat,lat_13
state_1_-5_20_150,transit_to,state_1_-5_17_0
state_3_-9_17_675,has_status, HU
state_3_-6_12_1050,has_status, HU
state_3_-8_2_175,has_long,long_-79
state_3_-4_17_0,has_long,long_-43
state_4_-7_32_0,has_lat,lat_40
state_3_-7_20_0,has_long,long_-68
state_2_-4_11_1000,has_speed,speed_11
state_3_-4_13_550,has_lat,lat_34
state_4_-8_23_425,transit_to,state_4_-7_28_425
state_3_-7_28_500,transit_to,state_3_-7_12_0
state_1_-5_26_175,has_long,long_-49
state_3_-4_32_275,has_speed,speed_32
state_3_-9_9_900,has_status, TS
state_2_-9_6_0,has_lat,lat_19
state_2_-8_15_550,has_long,long_-76
state_3_-6_12_200,has_lat,lat_30
state_4_-4_36_750,has_lat,lat_36
state_2_-6_32_975,has_speed,speed_32
state_4_-5_12_475,has_long,long_-51
state_1_-4_16_400,has_status, TS
state_3_-8_25_150,has_lat,lat_27
state_2_-3_4_175,has_status, TS
state_2_-6_14_950,has_lat,lat_18
state_2_-8_20_1350,has_lat,lat_23
state_4_-5_34_300,has_speed,speed_34
state_3_-7_12_675,transit_to,state_3_-7_13_0
state_3_-6_25_600,has_lat,lat_30
state_3_-7_6_250,has_speed,speed_6
state_3_-9_13_1350,has_status, HU
state_1_-3_13_675,has_speed,speed_13
state_2_-5_30_0,has_status, HU
state_2_-9_19_600,has_lat,lat_18
state_1_-5_35_450,has_long,long_-50
state_1_-3_24_175,transit_to,state_2_-3_24_0
state_4_-7_22_0,has_long,long_-75
state_3_-6_20_625,has_long,long_-65
state_2_-10_6_600,has_long,long_-98
state_2_-10_19_1350,has_lat,lat_24
state_2_-8_8_0,has_long,long_-84
state_3_-4_13_550,has_long,long_-43
state_2_-5_16_900,has_speed,speed_16
state_3_-3_28_650,transit_to,state_3_-4_18_0
state_2_-5_27_0,transit_to,state_2_-5_33_0
state_4_-7_22_200,has_lat,lat_37
state_2_-8_30_1350,has_status, HU
state_3_-10_21_500,has_speed,speed_21
state_3_-7_11_0,has_lat,lat_35
state_3_-10_0_0,has_status, TD
state_2_-6_26_2000,has_lat,lat_23
state_3_-7_18_600,has_status, TS
state_1_-8_31_225,has_long,long_-83
state_3_-8_11_175,has_lat,lat_30
state_3_-5_11_425,has_long,long_-45
state_2_-3_11_0,transit_to,state_2_-3_12_0
state_2_-6_15_225,has_status, TS
state_3_-10_12_425,transit_to,state_3_-10_22_0
state_3_-5_14_400,has_long,long_-46
state_2_-7_13_1600,transit_to,state_2_-8_6_0
state_3_-7_14_0,transit_to,state_3_-7_5_0
state_1_-4_19_750,has_status, TS
state_3_-9_24_450,has_status, TS
state_1_-4_24_150,has_lat,lat_14
state_2_-5_29_0,has_long,long_-51
speed_34,in_speed_zone,speed_zone_3
state_2_-9_20_350,has_status, TS
state_3_-4_27_1125,has_lat,lat_34
state_2_-5_25_700,has_speed,speed_25
long_-38,in_long_zone,long_zone_-4
state_3_-8_12_0,transit_to,state_3_-8_16_0
state_3_-5_11_0,transit_to,state_3_-5_4_0
state_3_-7_31_225,has_lat,lat_26
state_4_-6_53_0,transit_to,state_4_-5_56_0
state_2_-7_22_0,transit_to,state_3_-7_28_0
state_3_-7_5_0,has_long,long_-69
state_1_-6_24_150,has_long,long_-55
state_3_-8_6_500,has_speed,speed_6
state_1_-3_29_225,transit_to,state_1_-3_30_550
state_2_-8_20_0,has_status, TS
state_2_-4_33_650,has_status, HU
state_4_-6_41_550,has_status, HU
state_3_-8_4_200,has_speed,speed_4
state_4_-7_30_600,has_long,long_-72
state_2_-8_20_1125,has_status, HU
state_2_-7_17_800,has_speed,speed_17
state_3_-7_6_700,has_speed,speed_6
state_2_-2_3_0,has_lat,lat_16
state_2_-5_4_0,has_long,long_-48
state_2_-8_7_200,has_speed,speed_7
state_3_-7_20_1250,transit_to,state_3_-7_18_625
state_3_-8_7_0,has_lat,lat_29
state_3_-6_27_0,has_lat,lat_29
state_4_-8_16_0,has_lat,lat_36
state_2_-6_15_1050,has_long,long_-63
state_3_-5_14_0,has_lat,lat_26
state_3_-4_13_2000,transit_to,state_3_-4_12_0
state_1_-4_29_225,has_status, TS
state_2_-7_17_650,transit_to,state_2_-7_14_700
state_2_-5_27_250,has_status, TS
state_4_-5_25_0,has_long,long_-55
state_2_-6_29_6250,transit_to,state_2_-6_27_1875
state_4_-6_20_350,has_lat,lat_37
state_2_-8_27_0,has_status, TD
state_3_-5_14_250,has_speed,speed_14
state_2_-8_14_400,transit_to,state_2_-8_13_450
state_3_-8_10_450,has_lat,lat_31
state_3_-7_25_300,has_long,long_-65
state_3_-4_12_400,has_long,long_-44
state_1_-6_33_0,has_status, TD
state_2_-9_6_125,has_lat,lat_16
state_2_-8_10_11250,has_speed,speed_10
state_1_-3_26_0,transit_to,state_1_-3_31_0
state_2_-3_26_850,has_long,long_-32
state_2_-4_29_200,has_lat,lat_19
state_2_-7_19_0,has_status, TD
state_2_-5_8_0,has_lat,lat_17
state_3_-6_9_275,transit_to,state_3_-6_9_0
state_3_-7_21_800,has_long,long_-66
state_2_-4_29_0,has_lat,lat_22
state_3_-9_25_975,has_long,long_-86
state_3_-3_15_900,has_long,long_-34
state_3_-8_9_125,has_status, TD
state_3_-4_15_750,has_lat,lat_30
state_1_-4_32_175,has_speed,speed_32
state_2_-5_17_2625,has_speed,speed_17
state_4_-8_18_500,transit_to,state_4_-8_16_0
state_3_-7_19_0,has_lat,lat_28
state_3_-8_3_350,has_status, TS
state_4_-7_25_0,has_long,long_-67
state_2_-9_8_0,has_lat,lat_20
state_3_-6_10_1500,has_long,long_-56
state_3_-7_34_0,has_long,long_-72
state_2_-6_23_0,transit_to,state_2_-6_27_0
state_1_-4_29_700,has_lat,lat_13
state_3_-9_17_200,has_lat,lat_27
state_2_-5_20_225,has_lat,lat_16
state_2_-9_15_150,has_speed,speed_15
state_1_-4_26_350,has_lat,lat_13
state_3_-7_19_0,transit_to,state_3_-7_19_0
state_2_-4_31_150,transit_to,state_2_-4_35_175
state_2_-7_21_0,has_lat,lat_23
state_1_-8_14_150,transit_to,state_1_-8_16_175
state_4_-7_43_700,has_lat,lat_40
state_2_-10_21_175,transit_to,state_2_-10_15_0
state_1_-7_26_0,has_lat,lat_12
state_1_-8_12_2400,transit_to,state_1_-8_13_1875
state_2_-4_22_0,has_lat,lat_22
state_3_-6_14_750,has_lat,lat_33
state_2_-6_24_225,transit_to,state_2_-6_23_0
state_2_-5_29_350,has_lat,lat_18
state_2_-8_33_200,transit_to,state_2_-8_30_0
state_2_-4_35_600,transit_to,state_2_-4_30_0
state_1_-4_33_500,has_speed,speed_33
state_3_-8_3_350,has_lat,lat_31
state_4_-8_13_0,has_status, TD
state_3_-7_8_350,has_long,long_-72
state_2_-10_29_750,has_lat,lat_20
state_2_-9_8_650,has_status, HU
state_2_-6_11_0,has_lat,lat_22
state_4_-6_17_500,has_lat,lat_39
state_3_-7_27_250,transit_to,state_4_-7_32_0
state_3_-8_20_1200,has_lat,lat_30
state_2_-3_18_900,has_lat,lat_16
state_3_-10_23_4125,has_lat,lat_25
state_2_-8_39_275,has_speed,speed_39
state_2_-9_18_0,has_lat,lat_17
state_1_-2_26_150,transit_to,state_1_-3_32_0
state_1_-4_30_250,has_lat,lat_12
state_3_-8_23_0,has_long,long_-77
state_2_-9_25_0,has_lat,lat_19
state_3_-7_10_0,transit_to,state_3_-7_9_0
state_3_-9_26_425,has_lat,lat_26
state_2_-5_21_575,has_speed,speed_21
state_2_-5_6_0,has_lat,lat_18
state_4_-7_22_200,transit_to,state_4_-6_29_0
state_1_-6_50_0,has_speed,speed_50
state_1_-5_32_0,has_status, TS
state_3_-3_11_0,has_lat,lat_28
state_2_-4_35_0,has_status, TS
state_2_-3_27_800,has_status, HU
state_2_-8_20_400,has_lat,lat_20
state_2_-7_24_2850,has_lat,lat_16
state_2_-6_27_1875,has_long,long_-58
state_2_-7_19_1275,has_lat,lat_23
state_1_-5_33_275,transit_to,state_1_-5_38_600
state_2_-3_9_200,has_speed,speed_9
state_3_-9_15_125,has_status, TD
state_3_-7_20_600,has_long,long_-65
state_4_-8_23_0,has_lat,lat_36
state_1_-3_20_0,has_speed,speed_20
state_3_-4_30_0,has_lat,lat_31
state_2_-6_24_300,has_long,long_-61
state_2_-7_13_1500,has_status, HU
state_1_-6_43_700,has_long,long_-56
state_2_-6_26_1900,has_status, HU
state_2_-5_41_0,transit_to,state_2_-5_38_0
state_1_-8_9_0,transit_to,state_2_-8_6_0
state_4_-4_67_0,has_status, HU
state_2_-5_13_0,transit_to,state_3_-6_15_0
state_1_-5_27_250,has_long,long_-48
state_2_-6_24_600,has_long,long_-59
state_2_-5_29_525,has_long,long_-52
state_4_-4_47_0,transit_to,state_4_-4_52_275
state_2_-8_24_600,has_lat,lat_24
state_3_-6_5_0,has_long,long_-62
state_2_-6_38_0,has_status, TD
state_2_-8_12_150,has_status, TS
state_4_-5_26_525,transit_to,state_4_-5_28_525
state_1_-7_35_0,has_lat,lat_11
state_3_-8_7_0,has_lat,lat_26
state_3_-9_6_0,has_long,long_-87
state_3_-5_12_550,has_lat,lat_33
state_1_-7_22_0,has_lat,lat_13
state_2_-8_25_1300,transit_to,state_2_-8_25_1300
state_1_-3_13_150,has_speed,speed_13
state_3_-6_15_500,transit_to,state_3_-6_16_550
state_2_-5_35_0,has_lat,lat_17
state_2_-8_5_2250,has_status, HU
state_3_-7_26_2250,has_speed,speed_26
state_2_-7_23_2500,has_lat,lat_21
state_2_-7_35_2325,has_long,long_-72
state_2_-8_13_675,has_status, TS
state_3_-9_21_900,has_lat,lat_30
state_2_-7_28_550,has_lat,lat_21
state_2_-9_6_0,transit_to,state_2_-9_7_325
state_3_-4_20_0,transit_to,state_4_-4_22_350
state_2_-4_14_0,has_long,long_-40
state_2_-8_14_650,has_lat,lat_20
state_3_-5_13_175,has_long,long_-54
state_4_-7_32_450,has_lat,lat_36
state_3_-8_3_750,has_status, TS
state_2_-9_3_500,has_lat,lat_20
state_3_-8_22_0,transit_to,state_3_-8_8_0
state_3_-4_31_650,has_long,long_-35
state_2_-8_9_0,transit_to,state_1_-8_7_175
state_4_-6_60_900,has_speed,speed_60
state_3_-10_9_250,has_lat,lat_30
state_1_-7_34_3300,transit_to,state_2_-7_31_4375
state_1_-8_33_9000,transit_to,state_1_-8_36_5250
state_2_-4_15_0,has_long,long_-41
state_4_-6_4_0,has_lat,lat_36
state_1_-6_34_750,has_lat,lat_12
state_3_-9_20_0,has_status, HU
state_2_-4_35_0,has_lat,lat_17
state_2_-3_25_675,has_lat,lat_17
state_2_-5_22_1150,has_long,long_-55
state_2_-6_14_0,has_lat,lat_16
state_2_-3_9_350,transit_to,state_2_-3_9_400
state_4_-7_26_300,has_speed,speed_26
state_1_-3_10_150,has_status, TS
state_3_-9_14_600,has_long,long_-91
state_2_-10_6_125,has_long,long_-97
state_3_-8_11_0,has_status, TS
state_1_-8_8_125,transit_to,state_1_-8_9_150
state_4_-8_26_0,has_status, HU
state_2_-4_15_0,transit_to,state_2_-5_16_0
state_1_-4_31_650,has_long,long_-35
state_2_-4_25_500,has_lat,lat_16
state_2_-6_24_1900,has_speed,speed_24
state_3_-6_17_750,has_speed,speed_17
state_2_-8_12_400,has_lat,lat_19
state_3_-6_11_150,has_status, TS
state_3_-5_25_0,transit_to,state_3_-4_38_0
state_2_-9_20_0,has_lat,lat_16
state_1_-3_38_0,has_long,long_-33
state_3_-5_19_1200,transit_to,state_3_-5_19_1350
state_1_-8_11_0,transit_to,state_1_-8_13_0
state_3_-9_8_400,has_speed,speed_8
state_2_-11_6_0,has_speed,speed_6
state_4_-7_22_1150,has_speed,speed_22
state_1_-8_13_1350,has_status, HU
state_2_-8_21_200,has_long,long_-84
state_1_-5_28_1300,has_status, HU
state_3_-8_19_125,has_speed,speed_19
state_4_-6_35_350,has_speed,speed_35
state_2_-9_5_550,has_status, TS
state_3_-4_8_400,has_lat,lat_27
state_4_-7_36_150,has_lat,lat_35
state_2_-2_14_0,has_long,long_-21
state_2_-4_26_450,has_lat,lat_18
state_3_-8_8_625,has_speed,speed_8
state_2_-4_26_0,transit_to,state_2_-4_22_0
state_2_-9_20_125,has_speed,speed_20
state_4_-5_13_450,transit_to,state_4_-5_12_0
state_4_-6_48_0,has_status, TD
state_1_-5_19_550,has_speed,speed_19
state_3_-9_16_1250,transit_to,state_3_-10_21_500
state_1_-6_21_900,has_speed,speed_21
state_2_-7_29_0,transit_to,state_2_-7_33_0
state_4_-5_20_0,transit_to,state_4_-5_22_0
state_4_-6_20_0,has_lat,lat_40
state_1_-7_19_175,has_speed,speed_19
state_4_-4_23_350,has_lat,lat_35
state_3_-4_31_0,has_long,long_-40
state_2_-6_15_1200,has_speed,speed_15
state_2_-8_17_325,has_lat,lat_17
state_1_-3_21_350,has_speed,speed_21
state_1_-4_13_0,transit_to,state_1_-5_14_0
state_2_-9_6_0,transit_to,state_2_-9_2_0
state_2_-3_9_200,has_long,long_-28
state_3_-7_17_225,has_status, TS
state_1_-2_13_175,has_status, TS
state_3_-7_5_400,transit_to,state_3_-7_9_450
state_3_-6_9_275,has_long,long_-61
state_4_-8_17_325,has_status, HU
state_2_-8_18_100,transit_to,state_3_-8_19_125
state_2_-8_32_550,has_speed,speed_32
state_2_-7_17_800,has_long,long_-70
state_3_-6_4_700,transit_to,state_3_-6_4_350
state_3_-7_15_650,has_long,long_-72
state_2_-4_29_0,has_lat,lat_25
state_3_-8_25_0,has_status, HU
long_-95,in_long_zone,long_zone_-9
state_3_-9_13_0,has_lat,lat_30
state_3_-8_20_0,has_status, TD
state_1_-4_23_1300,has_speed,speed_23
state_2_-4_18_0,has_status, TD
state_3_-9_17_675,has_speed,speed_17
state_1_-4_24_0,transit_to,state_1_-5_26_175
state_3_-7_8_0,transit_to,state_3_-7_10_0
state_4_-7_32_0,has_lat,lat_37
state_4_-9_11_0,has_status, TD
state_4_-7_9_0,transit_to,state_4_-6_10_0
state_3_-4_19_350,transit_to,state_3_-4_18_350
state_2_-7_10_950,has_speed,speed_10
long_-22,in_long_zone,long_zone_-2
state_2_-4_19_0,has_lat,lat_17
state_2_-4_4_200,has_speed,speed_4
state_3_-6_31_0,has_long,long_-64
state_3_-4_15_0,has_status, TS
state_2_-9_13_150,has_long,long_-87
state_2_-10_13_150,transit_to,state_2_-10_14_0
state_2_-9_27_3300,has_long,long_-88
state_1_-8_17_750,has_status, HU
state_2_-10_6_150,transit_to,state_2_-10_6_0
state_2_-6_16_0,has_lat,lat_20
state_3_-8_19_450,transit_to,state_4_-8_18_500
state_2_-7_21_0,has_lat,lat_17
state_2_-7_22_1000,has_speed,speed_22
state_2_-7_19_0,has_lat,lat_24
state_3_-6_22_950,has_lat,lat_26
state_2_-9_19_150,transit_to,state_2_-9_15_0
state_4_-6_24_400,has_long,long_-64
state_3_-4_29_1300,transit_to,state_3_-4_25_650
state_4_-5_13_0,has_status, HU
state_2_-8_4_550,has_lat,lat_19
state_2_-4_24_250,has_lat,lat_16
state_2_-10_25_275,has_status, TD
state_3_-6_21_950,has_speed,speed_21
state_2_-5_32_400,transit_to,state_2_-5_33_450
state_1_-3_21_350,has_long,long_-33
state_2_-6_19_1275,has_speed,speed_19
state_3_-4_7_0,has_lat,lat_33
state_2_-6_19_200,has_speed,speed_19
state_2_-5_31_325,has_lat,lat_24
state_4_-6_17_2250,has_status, HU
state_1_-3_19_225,has_speed,speed_19
state_2_-4_35_0,has_long,long_-44
state_1_-3_21_400,has_speed,speed_21
state_3_-6_9_0,has_lat,lat_27
state_2_-9_8_150,has_long,long_-94
state_3_-8_5_175,transit_to,state_3_-8_7_175
state_3_-9_10_500,has_speed,speed_10
state_3_-5_18_0,transit_to,state_3_-5_24_0
state_3_-6_3_0,has_long,long_-57
state_1_-4_30_600,has_lat,lat_10
state_3_-9_18_375,has_long,long_-88
state_3_-6_5_750,has_speed,speed_5
state_3_-9_30_200,transit_to,state_3_-9_14_0
state_2_-5_38_150,has_lat,lat_15
state_2_-8_35_1000,has_speed,speed_35
state_1_-3_13_150,has_status, TD
state_3_-4_15_0,has_status, TD
state_2_-5_21_600,has_lat,lat_24
state_3_-8_10_0,has_long,long_-79
state_2_-8_29_1400,has_speed,speed_29
state_2_-10_22_1800,has_speed,speed_22
state_2_-6_16_350,has_lat,lat_18
state_3_-9_7_0,has_long,long_-94
state_3_-6_25_975,has_status, HU
state_3_-7_35_275,has_long,long_-71
state_3_-7_8_150,has_lat,lat_30
state_2_-3_25_450,has_long,long_-34
state_2_-8_13_0,transit_to,state_2_-8_11_0
state_3_-6_42_325,transit_to,state_3_-6_43_0
state_3_-8_15_250,has_long,long_-80
state_3_-4_5_0,transit_to,state_3_-4_12_0
state_2_-10_14_2375,has_lat,lat_20
state_3_-7_18_500,has_lat,lat_30
state_2_-4_40_0,has_long,long_-45
state_2_-6_20_225,has_lat,lat_19
state_2_-7_30_2700,has_status, HU
state_2_-6_18_150,transit_to,state_2_-6_18_175
state_1_-4_31_750,has_status, TS
state_3_-6_19_1200,transit_to,state_3_-6_18_800
state_2_-5_5_0,transit_to,state_2_-5_5_0
state_3_-4_10_2400,has_lat,lat_29
state_1_-3_19_150,has_speed,speed_19
state_2_-6_14_600,has_lat,lat_16
state_2_-5_28_3750,transit_to,state_2_-6_27_2600
state_3_-7_28_825,has_long,long_-74
state_3_-6_22_0,has_long,long_-65
state_3_-6_23_0,has_status, TD
state_3_-8_25_975,has_status, TS
state_2_-6_27_0,has_lat,lat_22
state_4_-3_24_0,has_status, TS
state_2_-7_5_0,has_lat,lat_23
state_3_-5_7_250,has_speed,speed_7
state_2_-6_21_0,has_long,long_-61
state_3_-6_15_650,has_lat,lat_26
state_3_-8_12_600,transit_to,state_3_-8_15_1400
state_4_-7_36_0,transit_to,state_4_-7_32_0
state_2_-7_19_2300,has_speed,speed_19
state_2_-9_8_0,has_long,long_-89
state_3_-4_7_225,has_status, TS
state_1_-5_14_0,has_long,long_-49
state_1_-8_4_0,transit_to,state_1_-8_7_175
state_1_-4_26_850,has_status, HU
state_3_-6_43_425,has_status, TS
state_3_-6_22_900,escalate_to,state_3_-6_22_950
state_1_-3_22_150,has_status, TD
state_2_-9_2_0,has_lat,lat_20
state_2_-10_24_3000,has_long,long_-97
state_2_-8_14_125,transit_to,state_2_-8_14_150
state_4_-9_11_0,has_long,long_-88
state_3_-9_27_0,has_status, HU
state_2_-6_33_4025,has_speed,speed_33
state_2_-3_19_150,has_speed,speed_19
state_3_-8_18_1050,has_speed,speed_18
state_4_-6_26_0,has_long,long_-57
state_2_-2_16_200,has_long,long_-20
state_1_-8_5_1400,transit_to,state_1_-8_5_1125
state_1_-5_24_1200,has_long,long_-46
state_3_-4_14_0,has_lat,lat_35
state_2_-8_9_0,transit_to,state_2_-8_5_0
state_2_-5_29_1300,has_speed,speed_29
state_2_-8_20_525,has_speed,speed_20
state_2_-9_30_0,transit_to,state_2_-9_25_0
state_1_-8_6_0,has_lat,lat_13
state_3_-9_8_125,has_lat,lat_26
state_4_-5_56_0,has_status, HU
state_2_-5_13_300,has_long,long_-51
state_2_-10_21_2400,has_status, HU
state_4_-7_23_325,has_long,long_-67
state_2_-7_30_750,has_status, TS
state_2_-6_26_225,has_long,long_-61
state_1_-4_33_600,transit_to,state_1_-4_35_650
state_3_-6_13_350,has_speed,speed_13
state_2_-7_21_175,has_lat,lat_23
state_3_-5_17_325,transit_to,state_3_-4_14_0
state_1_-6_38_800,has_speed,speed_38
state_3_-8_15_750,has_speed,speed_15
state_2_-9_7_0,has_long,long_-88
state_2_-4_29_0,has_long,long_-35
state_2_-8_12_400,has_status, TS
state_4_-3_28_150,has_lat,lat_36
state_2_-7_13_400,has_speed,speed_13
